song,artist,album,year,duration (ms),popularity,tempo,danceability
"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",Tony Kakkar,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",2019,177382,55,110.054,0.8
"Ra Ra Rakkamma (From ""Vikrant Rona"")",Nakash Aziz,"Ra Ra Rakkamma (From ""Vikrant Rona"")",2022,218343,0,130.012,0.839
High Heels,Jaz Dhami,High Heels,2012,297770,61,130.045,0.891
Satisfya,Imran Khan,Satisfya,2013,180056,65,163.879,0.726
Amplifier,Imran Khan,Amplifier,2009,232906,22,164.003,0.727
Senorita,Farhan Akhtar,Zindagi Na Milegi Dobara,2011,229575,62,122.539,0.701
Dhoom Machale Dhoom,Pritam,Dhoom:3,2013,235624,48,109.994,0.7
Jalebi Baby (Tesher x Jason Derulo),Tesher,Jalebi Baby (Tesher x Jason Derulo),2021,169154,66,93.059,0.691
Jalebi Baby (Tesher x Jason Derulo) [DallasK Remix],Tesher,Jalebi Baby (Tesher x Jason Derulo) [DallasK Remix],2021,161061,39,118.084,0.809
Oh Ho Ho Ho (Remix),Sukhbir,Hindi Medium,2017,244416,61,144.944,0.676
Chikni Chameli - DJ Khushi Club Mix,Ajay-Atul,Chikni Chameli,2011,266373,17,105.004,0.813
"Kapoor & Sons Mashup (By DJ Chetas) (From ""Kapoor & Sons (Since 1921)"")",Nucleya,"Kapoor & Sons Mashup (By DJ Chetas) (From ""Kapoor & Sons (Since 1921)"")",2016,221000,35,130.094,0.654
Sooraj Dooba Hain (Remix By Dj Kiran Kamath),Arijit Singh,Roy - Remix,2015,275342,27,129.906,0.574
Palat - Tera Hero Idhar Hai (Remix),Arijit Singh,Main Tera Hero,2014,156606,31,72.551,0.366
Bom Diggy (DJ Chetas Remix),Zack Knight,Bom Diggy (Remixes),2018,222121,30,103.933,0.695
"Aankh Marey (From ""Simmba"")",Neha Kakkar,"Aankh Marey (From ""Simmba"")",2018,212741,61,129.999,0.796
Dilliwali Girlfriend,DJ Kushy,Dilliwali Girlfriend,2018,197142,30,139.952,0.728
Oo Antava Oo Oo Antava,Indravathi Chauhan,Pushpa - The Rise,2021,223325,59,127.97,0.925
Insane,AP Dhillon,Insane,2021,206060,67,98.967,0.796
Bachna Ae Hasinon Lo Main Aa Gaya,DJ Tarun Makhijani Aka DJ T,"Bollywood Party Remix, Vol.1",2022,184153,3,130.003,0.719
One Two Three Four Get On the Dance Floor,Sri Charan,Chennai Express (Original Motion Picture Soundtrack),2013,228624,0,170.043,0.732
Fevicol Se,Mamta Sharma,Dabangg 2 (Original Motion Picture Soundtrack),2012,289960,0,120.028,0.528
"Say ""Shava Shava""",Aadesh Shrivastava,Kabhi Khushi Kabhie Gham (Original Motion Picture Soundtrack),2001,408920,54,98.808,0.665
Sooraj Dooba Hain,Arijit Singh,Roy,2015,264854,66,128.051,0.616
Radha,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),2012,341360,59,131.989,0.804
Abhi Toh Party Shuru Hui Hai,Badshah,Khoobsurat,2014,179912,57,129.999,0.806
"Baby Doll (From ""Ragini Mms 2"")",Meet Bros Anjjan,Bollywood Party With Meet Bros,2017,213887,44,103.992,0.836
Chammak Challo (Muthada Chammak Challo),Akon,Ra-One,2011,226789,43,133.986,0.765
Jumme Ki Raat,Mika Singh,Kick,2014,273854,46,140.186,0.688
Dilliwaali Girlfriend,Arijit Singh,Best Of Sunidhi Chauhan,2017,260552,46,138.047,0.688
Gallan Goodiyaan,Yashita Sharma,Dil Dhadakne Do,2015,296500,65,119.974,0.83
"Dilbar (From ""Satyameva Jayate"")",Neha Kakkar,"Dilbar (From ""Satyameva Jayate"")",2018,184432,66,104.054,0.725
It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),2003,333093,58,131.992,0.902
Crazy Kiya Re,Pritam,Dhoom:2,2006,294504,57,92.017,0.759
Ghagra,Pritam,Yeh Jawaani Hai Deewani,2013,304307,61,101.94,0.706
Nagada Nagada,Pritam,Jab We Met,2007,228469,55,120.004,0.757
"Chaar Botal Vodka (From ""Ragini Mms 2"")",Yo Yo Honey Singh,Yo Yo Honey Singh Is Back,2018,225837,62,123.024,0.877
Dhoom Machale,Pritam,Dhoom,2004,375118,50,101.44,0.778
Dhinka Chika,Amrita Kak,Ready,2011,271900,52,82.988,0.752
Dard - E - Disco,Sukhwinder Singh,Om Shanti Om,2007,268712,62,107.025,0.837
Ye Ishq Hai,Pritam,Jab We Met,2007,280974,65,118.045,0.823
Character Dheela,Pritam,Ready,2011,226300,62,111.983,0.783
The Disco Song,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),2012,342093,58,125.006,0.69
"Main Tera Boyfriend (From ""Raabta"")",Arijit Singh,Groove With Arijit Singh,2019,276153,57,104.019,0.84
"Chogada (From ""Loveyatri"")",Darshan Raval,"Chogada (From ""Loveyatri"")",2018,249741,64,62.914,0.359
Hawa Hawa,Mika Singh,"Hawa Hawa (From ""Mubarakan"")",2017,272290,55,137.981,0.825
Chittiyaan Kalaiyaan,Meet Bros Anjjan,Roy,2015,246100,65,100.007,0.793
Dance Pe Chance,Salim–Sulaiman,Rab Ne Bana Di Jodi,2008,261015,57,128.024,0.884
Love Mera Hit Hit,Pritam,Billu,2009,286034,57,104.844,0.825
"Badri Ki Dulhania (Title Track) [From ""Badrinath Ki Dulhania""]",Dev Negi,Best Of Neha Kakkar,2017,206858,54,128.039,0.759
Tukur Tukur,Pritam,Dilwale (Original Motion Picture Soundtrack),2015,247458,54,137.989,0.8
Yeh Jawaani Hai Deewani Mashup,Benny Dayal,Mashups,2015,234084,0,129.954,0.671
Nashe Si Chadh Gayi,Arijit Singh,Best of Arijit Singh,2019,238288,45,96.948,0.8
Party All Night,Yo Yo Honey Singh,Boss,2013,282792,58,129.989,0.854
Bijlee Bijlee,Harrdy Sandhu,Bijlee Bijlee,2021,168450,67,100.004,0.795
Lamberghini,The Doorbeen,Lamberghini - Single,2018,216999,47,104.007,0.953
Mundian To Bach Ke,Panjabi MC,The Album,2003,245560,62,98.073,0.777
"London Thumakda (From ""Queen"")",Labh Janjua,Best Of Neha Kakkar,2017,230468,57,139.968,0.835
Thug Le,Salim–Sulaiman,Ladies Vs Ricky Bahl,2011,218932,59,112.988,0.768
Maahi Ve,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),2003,366853,61,99.989,0.815
Marjaani,Pritam,Billu,2009,323941,53,109.427,0.773
Zara Zara Touch Me,Monali Thakur,Race (Original Motion Picture Soundtrack),2008,285619,58,124.012,0.844
